Altium Designer Pick and Place Locations
C:\Perso\ADSTech\Bridge discharger\Bridge load\Project Outputs for Bridge load\Pick Place for Bridge Load V2.csv

========================================================================================================================
File Design Information:

Date:       18/11/25
Time:       12:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C16","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","13.780","330.709","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C15","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","13.780","251.969","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C14","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","13.780","291.339","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C13","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","-9.843","408.465","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C12","C-0805-CER-X7R-4,7µF-10%-50V","TopLayer","FP-C2012X7R1H475K125AC-IPC_B","1161.417","600.394","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 0805"
"C11","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","108.268","403.543","90","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C10","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","124.016","275.591","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C9","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","108.268","147.638","270","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C8","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","-17.717","141.732","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C7","C-0402-CER-X7R-100nF-10%-50V","TopLayer","CAP_0402-IPC_B","-374.016","383.858","90","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C6","C-1206-CER-X7R-1nF-10%-1kV","BottomLayer","CAP-1206-IPC_B","1323.819","182.087","90","Ceramic Capacitor, Multilayer, Ceramic, 1000V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 1206"
"C5","C-0402-CER-X7R-100nF-10%-50V","TopLayer","CAP_0402-IPC_B","905.512","590.551","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C4","C-0805-CER-X7R-4,7µF-10%-50V","TopLayer","FP-C2012X7R1H475K125AC-IPC_B","738.189","590.551","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 0805"
"C3","C-0805-CER-X5R-22µF-25V","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","816.929","590.551","90","Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 22uF, Surface Mount, 0805"
"C1","C-0402-CER-X7R-100nF-10%-50V","TopLayer","CAP_0402-IPC_B","1008.858","639.764","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
